id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,daging_sapi,tahun
29,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,4139463,2018
30,32,JAWA BARAT,3216,KABUPATEN BEKASI,1636140,2018
31,32,JAWA BARAT,3201,KABUPATEN BOGOR,11705777,2018
32,32,JAWA BARAT,3207,KABUPATEN CIAMIS,1167963,2018
33,32,JAWA BARAT,3203,KABUPATEN CIANJUR,1613377,2018
34,32,JAWA BARAT,3209,KABUPATEN CIREBON,3830055,2018
35,32,JAWA BARAT,3205,KABUPATEN GARUT,2499347,2018
36,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,2755488,2018
37,32,JAWA BARAT,3215,KABUPATEN KARAWANG,966682,2018
38,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,1768004,2018
39,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,2210417,2018
40,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,349653,2018
41,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,1554426,2018
42,32,JAWA BARAT,3213,KABUPATEN SUBANG,1085639,2018
43,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,1743323,2018
44,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,1710370,2018
45,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,2227760,2018
46,32,JAWA BARAT,3273,KOTA BANDUNG,12206441,2018
47,32,JAWA BARAT,3279,KOTA BANJAR,638771,2018
48,32,JAWA BARAT,3275,KOTA BEKASI,3580291,2018
49,32,JAWA BARAT,3271,KOTA BOGOR,4375195,2018
50,32,JAWA BARAT,3277,KOTA CIMAHI,847587,2018
51,32,JAWA BARAT,3274,KOTA CIREBON,346490,2018
52,32,JAWA BARAT,3276,KOTA DEPOK,8734606,2018
53,32,JAWA BARAT,3272,KOTA SUKABUMI,985335,2018
54,32,JAWA BARAT,3278,KOTA TASIKMALAYA,1945690,2018
55,32,JAWA BARAT,3204,KABUPATEN BANDUNG,6553655,2019
56,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,5440848,2019
57,32,JAWA BARAT,3216,KABUPATEN BEKASI,1676102,2019
58,32,JAWA BARAT,3201,KABUPATEN BOGOR,10422227,2019
59,32,JAWA BARAT,3207,KABUPATEN CIAMIS,1180345,2019
60,32,JAWA BARAT,3203,KABUPATEN CIANJUR,1775466,2019
61,32,JAWA BARAT,3209,KABUPATEN CIREBON,3715556,2019
62,32,JAWA BARAT,3205,KABUPATEN GARUT,1303386,2019
63,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,2016745,2019
64,32,JAWA BARAT,3215,KABUPATEN KARAWANG,3350820,2019
65,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,1835145,2019
66,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,2248570,2019
67,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,747393,2019
68,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,1856391,2019
69,32,JAWA BARAT,3213,KABUPATEN SUBANG,1427248,2019
70,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,1830489,2019
71,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,1222445,2019
72,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,2868164,2019
73,32,JAWA BARAT,3273,KOTA BANDUNG,7952044,2019
74,32,JAWA BARAT,3279,KOTA BANJAR,737367,2019
75,32,JAWA BARAT,3275,KOTA BEKASI,1705221,2019
76,32,JAWA BARAT,3271,KOTA BOGOR,4398214,2019
77,32,JAWA BARAT,3277,KOTA CIMAHI,507071,2019
78,32,JAWA BARAT,3274,KOTA CIREBON,492507,2019
79,32,JAWA BARAT,3276,KOTA DEPOK,7334457,2019
80,32,JAWA BARAT,3272,KOTA SUKABUMI,1189118,2019
81,32,JAWA BARAT,3278,KOTA TASIKMALAYA,3694145,2019
82,32, JAWA BARAT,3201,KABUPATEN BOGOR,9908119,2020
83,32, JAWA BARAT,3202,KABUPATEN SUKABUMI,1876851,2020
84,32, JAWA BARAT,3203,KABUPATEN CIANJUR,2229888,2020
85,32, JAWA BARAT,3204,KABUPATEN BANDUNG,7495847,2020
86,32, JAWA BARAT,3205,KABUPATEN GARUT,731360,2020
87,32, JAWA BARAT,3206,KABUPATEN TASIKMALAY,2743913,2020
88,32, JAWA BARAT,3207,KABUPATEN CIAMIS,1219172,2020
89,32, JAWA BARAT,3208,KABUPATEN KUNINGAN,1562949,2020
90,32, JAWA BARAT,3209,KABUPATEN CIREBON,4371888,2020
91,32, JAWA BARAT,3210,KABUPATEN MAJALENGKA,2272862,2020
92,32, JAWA BARAT,3211,KABUPATEN SUMEDANG,1561650,2020
93,32, JAWA BARAT,3212,KABUPATEN INDRAMAYU,2117055,2020
94,32, JAWA BARAT,3213,KABUPATEN SUBANG,1272156,2020
95,32, JAWA BARAT,3214,KABUPATEN PURWAKARTA,1537769,2020
96,32, JAWA BARAT,3215,KABUPATEN KARAWANG,1242580,2020
97,32, JAWA BARAT,3216,KABUPATEN BEKASI,1680492,2020
98,32, JAWA BARAT,3217,KABUPATEN BANDUNG BA,5488284,2020
99,32, JAWA BARAT,3218,KABUPATEN PANGANDARA,662497,2020
100,32, JAWA BARAT,3271,KOTA BOGOR,4312524,2020
101,32, JAWA BARAT,3272,KOTA SUKABUMI,1601432,2020
102,32, JAWA BARAT,3273,KOTA BANDUNG,9002468,2020
103,32, JAWA BARAT,3274,KOTA CIREBON,617544,2020
104,32, JAWA BARAT,3275,KOTA BEKASI,3249839,2020
105,32, JAWA BARAT,3276,KOTA DEPOK,7359351,2020
106,32, JAWA BARAT,3277,KOTA CIMAHI,507286,2020
107,32, JAWA BARAT,3278,KOTA TASIKMALAYA,3659518,2020
108,32, JAWA BARAT,3279,KOTA BANJAR,710283,2020
109,32, JAWA BARAT,3201,KABUPATEN BOGOR,8220506,2021
110,32, JAWA BARAT,3202,KABUPATEN SUKABUMI,1881542,2021
111,32, JAWA BARAT,3203,KABUPATEN CIANJUR,1927273,2021
112,32, JAWA BARAT,3204,KABUPATEN BANDUNG,7396405,2021
113,32, JAWA BARAT,3205,KABUPATEN GARUT,494953,2021
114,32, JAWA BARAT,3206,KABUPATEN TASIKMALAY,3098614,2021
115,32, JAWA BARAT,3207,KABUPATEN CIAMIS,1840192,2021
116,32, JAWA BARAT,3208,KABUPATEN KUNINGAN,2726146,2021
117,32, JAWA BARAT,3209,KABUPATEN CIREBON,4364539,2021
118,32, JAWA BARAT,3210,KABUPATEN MAJALENGKA,2373233,2021
119,32, JAWA BARAT,3211,KABUPATEN SUMEDANG,0,2021
120,32, JAWA BARAT,3212,KABUPATEN INDRAMAYU,2153412,2021
121,32, JAWA BARAT,3213,KABUPATEN SUBANG,1126958,2021
122,32, JAWA BARAT,3214,KABUPATEN PURWAKARTA,1355507,2021
123,32, JAWA BARAT,3215,KABUPATEN KARAWANG,2601667,2021
124,32, JAWA BARAT,3216,KABUPATEN BEKASI,1695372,2021
125,32, JAWA BARAT,3217,KABUPATEN BANDUNG BA,5488867,2021
126,32, JAWA BARAT,3218,KABUPATEN PANGANDARA,732307,2021
127,32, JAWA BARAT,3271,KOTA BOGOR,40499974,2021
128,32, JAWA BARAT,3272,KOTA SUKABUMI,1341382,2021
129,32, JAWA BARAT,3273,KOTA BANDUNG,0,2021
130,32, JAWA BARAT,3274,KOTA CIREBON,295737,2021
131,32, JAWA BARAT,3275,KOTA BEKASI,2475331,2021
132,32, JAWA BARAT,3276,KOTA DEPOK,6209286,2021
133,32, JAWA BARAT,3277,KOTA CIMAHI,1285900,2021
134,32, JAWA BARAT,3278,KOTA TASIKMALAYA,3654929,2021
135,32, JAWA BARAT,3279,KOTA BANJAR,718785,2021
136,32, JAWA BARAT,3201,KABUPATEN BOGOR,7357209,2022
137,32, JAWA BARAT,3202,KABUPATEN SUKABUMI,1987454,2022
138,32, JAWA BARAT,3203,KABUPATEN CIANJUR,2109174,2022
139,32, JAWA BARAT,3204,KABUPATEN BANDUNG,6394882,2022
140,32, JAWA BARAT,3205,KABUPATEN GARUT,628935,2022
141,32, JAWA BARAT,3206,KABUPATEN TASIKMALAY,2730192,2022
142,32, JAWA BARAT,3207,KABUPATEN CIAMIS,1996566,2022
143,32, JAWA BARAT,3208,KABUPATEN KUNINGAN,2404489,2022
144,32, JAWA BARAT,3209,KABUPATEN CIREBON,3663382,2022
145,32, JAWA BARAT,3210,KABUPATEN MAJALENGKA,2374055,2022
146,32, JAWA BARAT,3211,KABUPATEN SUMEDANG,2508971,2022
147,32, JAWA BARAT,3212,KABUPATEN INDRAMAYU,1801130,2022
148,32, JAWA BARAT,3213,KABUPATEN SUBANG,1370797,2022
149,32, JAWA BARAT,3214,KABUPATEN PURWAKARTA,1310650,2022
150,32, JAWA BARAT,3215,KABUPATEN KARAWANG,1909729,2022
151,32, JAWA BARAT,3216,KABUPATEN BEKASI,2463236,2022
152,32, JAWA BARAT,3217,KABUPATEN BANDUNG BA,5512670,2022
153,32, JAWA BARAT,3218,KABUPATEN PANGANDARA,1127199,2022
154,32, JAWA BARAT,3271,KOTA BOGOR,2696665,2022
155,32, JAWA BARAT,3272,KOTA SUKABUMI,1144628,2022
156,32, JAWA BARAT,3273,KOTA BANDUNG,5867500,2022
157,32, JAWA BARAT,3274,KOTA CIREBON,453300,2022
158,32, JAWA BARAT,3275,KOTA BEKASI,2344777,2022
159,32, JAWA BARAT,3276,KOTA DEPOK,7150916,2022
160,32, JAWA BARAT,3277,KOTA CIMAHI,416998,2022
161,32, JAWA BARAT,3278,KOTA TASIKMALAYA,2039572,2022
162,32, JAWA BARAT,3279,KOTA BANJAR,679806,2022
